,Unnamed: 0,Date,Time,Temp,Rain,Day of the Week,School Holiday,Public Holiday,Month,Day,Date/Time,Wait Time,Day of Week,Number of Visitors,Number of New Visitors Arriving,Time Interval,Number of New Visitors Arriving_sum
5041,5041,2024-10-11,19:00,28,0,Friday,0,0,10,11,,,,,,,
5042,5042,2024-10-11,20:00,28,0,Friday,0,0,10,11,,,,,,,
5043,5043,2024-10-11,21:00,27,0,Friday,0,0,10,11,,,,,,,
5044,5044,2024-10-11,22:00,27,0,Friday,0,0,10,11,,,,,,,
5045,5045,2024-10-12,09:00,29,0,Saturday,0,0,10,12,,,,,,,
5046,5046,2024-10-12,10:00,30,0,Saturday,0,0,10,12,,,,,,,
5047,5047,2024-10-12,11:00,28,0,Saturday,0,0,10,12,,,,,,,
5048,5048,2024-10-12,12:00,27,0,Saturday,0,0,10,12,,,,,,,
5049,5049,2024-10-12,13:00,26,0,Saturday,0,0,10,12,,,,,,,
5050,5050,2024-10-12,14:00,26,0,Saturday,0,0,10,12,,,,,,,
5051,5051,2024-10-12,15:00,27,1,Saturday,0,0,10,12,,,,,,,
5052,5052,2024-10-12,16:00,28,0,Saturday,0,0,10,12,,,,,,,
5053,5053,2024-10-12,17:00,28,0,Saturday,0,0,10,12,,,,,,,
5054,5054,2024-10-12,18:00,28,0,Saturday,0,0,10,12,,,,,,,
5055,5055,2024-10-12,19:00,27,0,Saturday,0,0,10,12,,,,,,,
5056,5056,2024-10-12,20:00,26,0,Saturday,0,0,10,12,2024-10-12 20:00:00,35.0,Saturday,175.0,200.0,2024-10-12 20:00:00,2600.0
5057,5057,2024-10-12,21:00,26,0,Saturday,0,0,10,12,2024-10-12 21:00:00,45.0,Saturday,225.0,200.0,2024-10-12 21:00:00,2400.0
5058,5058,2024-10-12,22:00,26,0,Saturday,0,0,10,12,2024-10-12 22:00:00,41.0,Saturday,205.0,0.0,2024-10-12 22:00:00,800.0
5059,5059,2024-10-13,09:00,29,0,Sunday,0,0,10,13,,,,,,,
5060,5060,2024-10-13,10:00,30,0,Sunday,0,0,10,13,2024-10-13 10:00:00,7.0,Sunday,35.0,0.0,2024-10-13 10:00:00,2600.0
5061,5061,2024-10-13,11:00,32,0,Sunday,0,0,10,13,2024-10-13 11:00:00,21.0,Sunday,105.0,200.0,2024-10-13 11:00:00,1200.0
5062,5062,2024-10-13,12:00,31,0,Sunday,0,0,10,13,2024-10-13 12:00:00,25.0,Sunday,125.0,200.0,2024-10-13 12:00:00,600.0
5063,5063,2024-10-13,13:00,31,0,Sunday,0,0,10,13,,,,,,,
5064,5064,2024-10-13,14:00,28,0,Sunday,0,0,10,13,2024-10-13 14:00:00,20.0,Sunday,100.0,0.0,2024-10-13 14:00:00,1000.0
5065,5065,2024-10-13,15:00,30,0,Sunday,0,0,10,13,2024-10-13 15:00:00,21.0,Sunday,105.0,0.0,2024-10-13 15:00:00,400.0
5066,5066,2024-10-13,16:00,32,0,Sunday,0,0,10,13,2024-10-13 16:00:00,15.0,Sunday,75.0,0.0,2024-10-13 16:00:00,400.0
5067,5067,2024-10-13,17:00,32,0,Sunday,0,0,10,13,,,,,,,
5068,5068,2024-10-13,18:00,32,0,Sunday,0,0,10,13,,,,,,,
5069,5069,2024-10-13,19:00,30,0,Sunday,0,0,10,13,,,,,,,
5070,5070,2024-10-13,20:00,29,0,Sunday,0,0,10,13,,,,,,,
5071,5071,2024-10-13,21:00,29,0,Sunday,0,0,10,13,,,,,,,
5072,5072,2024-10-13,22:00,28,0,Sunday,0,0,10,13,,,,,,,
5073,5073,2024-10-14,09:00,25,0,Monday,0,0,10,14,,,,,,,
5074,5074,2024-10-14,09:20,25,0,Monday,0,0,10,14,,,,,,,
5075,5075,2024-10-14,10:00,25,0,Monday,0,0,10,14,2024-10-14 10:00:00,7.0,Monday,35.0,0.0,2024-10-14 10:00:00,2000.0
5076,5076,2024-10-14,11:00,25,0,Monday,0,0,10,14,2024-10-14 11:00:00,20.0,Monday,100.0,800.0,2024-10-14 11:00:00,1600.0
5077,5077,2024-10-14,12:00,25,0,Monday,0,0,10,14,2024-10-14 12:00:00,24.0,Monday,120.0,0.0,2024-10-14 12:00:00,1200.0
5078,5078,2024-10-14,12:15,25,0,Monday,0,0,10,14,2024-10-14 12:15:00,24.0,Monday,120.0,0.0,2024-10-14 12:00:00,1200.0
5079,5079,2024-10-14,13:00,24,0,Monday,0,0,10,14,2024-10-14 13:00:00,21.0,Monday,105.0,0.0,2024-10-14 13:00:00,3400.0
5080,5080,2024-10-14,13:30,24,1,Monday,0,0,10,14,2024-10-14 13:30:00,28.0,Monday,140.0,1400.0,2024-10-14 13:00:00,3400.0
5081,5081,2024-10-14,14:00,25,1,Monday,0,0,10,14,2024-10-14 14:00:00,30.0,Monday,150.0,0.0,2024-10-14 14:00:00,2600.0
5082,5082,2024-10-14,15:00,26,0,Monday,0,0,10,14,2024-10-14 15:00:00,34.0,Monday,170.0,0.0,2024-10-14 15:00:00,1000.0
5083,5083,2024-10-14,16:00,26,0,Monday,0,0,10,14,2024-10-14 16:00:00,29.0,Monday,145.0,0.0,2024-10-14 16:00:00,1000.0
5084,5084,2024-10-14,17:00,27,0,Monday,0,0,10,14,,,,,,,
5085,5085,2024-10-14,18:00,28,0,Monday,0,0,10,14,,,,,,,
5086,5086,2024-10-14,19:00,26,0,Monday,0,0,10,14,,,,,,,
5087,5087,2024-10-14,20:00,26,0,Monday,0,0,10,14,,,,,,,
5088,5088,2024-10-14,21:00,25,1,Monday,0,0,10,14,,,,,,,
5089,5089,2024-10-14,22:00,26,0,Monday,0,0,10,14,,,,,,,
5090,5090,2024-10-15,09:08,27,0,Tuesday,0,0,10,15,,,,,,,
5091,5091,2024-10-15,10:00,28,0,Tuesday,0,0,10,15,2024-10-15 10:00:00,7.0,Tuesday,35.0,0.0,2024-10-15 10:00:00,1400.0
5092,5092,2024-10-15,11:00,28,0,Tuesday,0,0,10,15,2024-10-15 11:00:00,14.0,Tuesday,70.0,0.0,2024-10-15 11:00:00,2000.0
5093,5093,2024-10-15,12:00,30,0,Tuesday,0,0,10,15,2024-10-15 12:00:00,21.0,Tuesday,105.0,0.0,2024-10-15 12:00:00,1200.0
5094,5094,2024-10-15,13:00,30,0,Tuesday,0,0,10,15,2024-10-15 13:00:00,25.0,Tuesday,125.0,200.0,2024-10-15 13:00:00,800.0
5095,5095,2024-10-15,14:00,32,0,Tuesday,0,0,10,15,2024-10-15 14:00:00,20.0,Tuesday,100.0,0.0,2024-10-15 14:00:00,1800.0
5096,5096,2024-10-15,15:00,33,0,Tuesday,0,0,10,15,2024-10-15 15:00:00,26.0,Tuesday,130.0,200.0,2024-10-15 15:00:00,200.0
5097,5097,2024-10-15,16:00,32,0,Tuesday,0,0,10,15,2024-10-15 16:00:00,18.0,Tuesday,90.0,0.0,2024-10-15 16:00:00,0.0
5098,5098,2024-10-15,17:00,33,0,Tuesday,0,0,10,15,,,,,,,
5099,5099,2024-10-15,18:00,31,0,Tuesday,0,0,10,15,,,,,,,
5100,5100,2024-10-15,19:00,30,0,Tuesday,0,0,10,15,,,,,,,
5101,5101,2024-10-15,20:00,29,0,Tuesday,0,0,10,15,,,,,,,
5102,5102,2024-10-15,21:00,29,0,Tuesday,0,0,10,15,,,,,,,
5103,5103,2024-10-15,22:00,29,0,Tuesday,0,0,10,15,,,,,,,
5104,5104,2024-10-16,09:00,29,0,Wednesday,0,0,10,16,,,,,,,
5105,5105,2024-10-16,10:00,31,0,Wednesday,0,0,10,16,2024-10-16 10:00:00,7.0,Wednesday,35.0,0.0,2024-10-16 10:00:00,1600.0
5106,5106,2024-10-16,10:44,27,0,Wednesday,0,0,10,16,,,,,,,
5107,5107,2024-10-16,11:00,26,0,Wednesday,0,0,10,16,2024-10-16 11:00:00,15.0,Wednesday,75.0,0.0,2024-10-16 11:00:00,1800.0
5108,5108,2024-10-16,11:15,26,0,Wednesday,0,0,10,16,2024-10-16 11:15:00,16.0,Wednesday,80.0,0.0,2024-10-16 11:00:00,1800.0
5109,5109,2024-10-16,12:00,27,0,Wednesday,0,0,10,16,2024-10-16 12:00:00,23.0,Wednesday,115.0,200.0,2024-10-16 12:00:00,1400.0
5110,5110,2024-10-16,13:00,29,0,Wednesday,0,0,10,16,2024-10-16 13:00:00,24.0,Wednesday,120.0,400.0,2024-10-16 13:00:00,800.0
5111,5111,2024-10-16,13:26,29,0,Wednesday,0,0,10,16,,,,,,,
5112,5112,2024-10-16,14:00,28,0,Wednesday,0,0,10,16,2024-10-16 14:00:00,18.0,Wednesday,90.0,0.0,2024-10-16 14:00:00,1200.0
5113,5113,2024-10-16,15:00,28,0,Wednesday,0,0,10,16,2024-10-16 15:00:00,20.0,Wednesday,100.0,0.0,2024-10-16 15:00:00,1000.0
5114,5114,2024-10-16,16:00,30,0,Wednesday,0,0,10,16,2024-10-16 16:00:00,21.0,Wednesday,105.0,0.0,2024-10-16 16:00:00,0.0
5115,5115,2024-10-16,17:00,31,0,Wednesday,0,0,10,16,,,,,,,
5116,5116,2024-10-16,18:00,30,0,Wednesday,0,0,10,16,,,,,,,
5117,5117,2024-10-16,19:00,29,0,Wednesday,0,0,10,16,,,,,,,
5118,5118,2024-10-16,20:00,28,0,Wednesday,0,0,10,16,,,,,,,
5119,5119,2024-10-16,21:00,28,0,Wednesday,0,0,10,16,,,,,,,
5120,5120,2024-10-16,22:00,28,0,Wednesday,0,0,10,16,,,,,,,
5121,5121,2024-10-17,09:00,29,0,Thursday,0,0,10,17,,,,,,,
5122,5122,2024-10-17,10:00,29,0,Thursday,0,0,10,17,2024-10-17 10:00:00,7.0,Thursday,35.0,0.0,2024-10-17 10:00:00,800.0
5123,5123,2024-10-17,10:33,25,1,Thursday,0,0,10,17,,,,,,,
5124,5124,2024-10-17,11:00,24,0,Thursday,0,0,10,17,2024-10-17 11:00:00,14.0,Thursday,70.0,600.0,2024-10-17 11:00:00,2200.0
5125,5125,2024-10-17,12:00,26,1,Thursday,0,0,10,17,2024-10-17 12:00:00,20.0,Thursday,100.0,0.0,2024-10-17 12:00:00,1000.0
5126,5126,2024-10-17,13:00,27,1,Thursday,0,0,10,17,2024-10-17 13:00:00,20.0,Thursday,100.0,0.0,2024-10-17 13:00:00,1000.0
5127,5127,2024-10-17,14:00,28,0,Thursday,0,0,10,17,2024-10-17 14:00:00,23.0,Thursday,115.0,200.0,2024-10-17 14:00:00,1200.0
5128,5128,2024-10-17,15:00,29,0,Thursday,0,0,10,17,2024-10-17 15:00:00,24.0,Thursday,120.0,0.0,2024-10-17 15:00:00,0.0
5129,5129,2024-10-17,16:00,29,1,Thursday,0,0,10,17,2024-10-17 16:00:00,16.0,Thursday,80.0,0.0,2024-10-17 16:00:00,800.0
5130,5130,2024-10-17,17:00,29,0,Thursday,0,0,10,17,,,,,,,
5131,5131,2024-10-17,18:00,29,0,Thursday,0,0,10,17,,,,,,,
5132,5132,2024-10-17,19:00,28,0,Thursday,0,0,10,17,,,,,,,
5133,5133,2024-10-17,20:00,27,0,Thursday,0,0,10,17,2024-10-17 20:00:00,26.0,Thursday,130.0,200.0,2024-10-17 20:00:00,3800.0
5134,5134,2024-10-17,21:00,27,0,Thursday,0,0,10,17,2024-10-17 21:00:00,43.0,Thursday,215.0,0.0,2024-10-17 21:00:00,1600.0
5135,5135,2024-10-17,22:00,27,0,Thursday,0,0,10,17,2024-10-17 22:00:00,41.0,Thursday,205.0,600.0,2024-10-17 22:00:00,1200.0
5136,5136,2024-10-18,09:00,30,0,Friday,0,0,10,18,,,,,,,
5137,5137,2024-10-18,10:00,30,0,Friday,0,0,10,18,,,,,,,
5138,5138,2024-10-18,11:00,30,0,Friday,0,0,10,18,2024-10-18 11:00:00,14.0,Friday,70.0,0.0,2024-10-18 11:00:00,1600.0
5139,5139,2024-10-18,12:00,32,0,Friday,0,0,10,18,2024-10-18 12:00:00,21.0,Friday,105.0,0.0,2024-10-18 12:00:00,400.0
5140,5140,2024-10-18,13:00,31,0,Friday,0,0,10,18,2024-10-18 13:00:00,22.0,Friday,110.0,400.0,2024-10-18 13:00:00,600.0
5141,5141,2024-10-18,14:00,30,0,Friday,0,0,10,18,2024-10-18 14:00:00,20.0,Friday,100.0,200.0,2024-10-18 14:00:00,2400.0
5142,5142,2024-10-18,15:00,29,1,Friday,0,0,10,18,2024-10-18 15:00:00,23.0,Friday,115.0,0.0,2024-10-18 15:00:00,200.0
5143,5143,2024-10-18,16:00,29,0,Friday,0,0,10,18,2024-10-18 16:00:00,16.0,Friday,80.0,0.0,2024-10-18 16:00:00,0.0
5144,5144,2024-10-18,17:00,29,0,Friday,0,0,10,18,,,,,,,
5145,5145,2024-10-18,18:00,29,0,Friday,0,0,10,18,,,,,,,
5146,5146,2024-10-18,19:00,28,0,Friday,0,0,10,18,,,,,,,
5147,5147,2024-10-18,20:00,28,0,Friday,0,0,10,18,,,,,,,
5148,5148,2024-10-18,21:00,27,0,Friday,0,0,10,18,2024-10-18 21:00:00,26.0,Friday,130.0,0.0,2024-10-18 21:00:00,2200.0
5149,5149,2024-10-18,22:00,27,0,Friday,0,0,10,18,2024-10-18 22:00:00,32.0,Friday,160.0,0.0,2024-10-18 22:00:00,600.0
5150,5150,2024-10-19,09:00,30,0,Saturday,0,0,10,19,,,,,,,
5151,5151,2024-10-19,10:00,32,0,Saturday,0,0,10,19,,,,,,,
5152,5152,2024-10-19,11:00,32,0,Saturday,0,0,10,19,,,,,,,
5153,5153,2024-10-19,12:00,32,0,Saturday,0,0,10,19,,,,,,,
5154,5154,2024-10-19,13:00,31,0,Saturday,0,0,10,19,,,,,,,
5155,5155,2024-10-19,14:00,26,0,Saturday,0,0,10,19,,,,,,,
5156,5156,2024-10-19,15:00,31,0,Saturday,0,0,10,19,,,,,,,
5157,5157,2024-10-19,16:00,31,0,Saturday,0,0,10,19,,,,,,,
5158,5158,2024-10-19,17:00,30,0,Saturday,0,0,10,19,,,,,,,
5159,5159,2024-10-19,18:00,29,0,Saturday,0,0,10,19,,,,,,,
5160,5160,2024-10-19,19:00,28,0,Saturday,0,0,10,19,,,,,,,
5161,5161,2024-10-19,20:00,28,0,Saturday,0,0,10,19,2024-10-19 20:00:00,44.0,Saturday,220.0,200.0,2024-10-19 20:00:00,1800.0
5162,5162,2024-10-19,21:00,28,0,Saturday,0,0,10,19,2024-10-19 21:00:00,41.0,Saturday,205.0,0.0,2024-10-19 21:00:00,2400.0
5163,5163,2024-10-19,22:00,28,0,Saturday,0,0,10,19,2024-10-19 22:00:00,45.0,Saturday,225.0,200.0,2024-10-19 22:00:00,1400.0
5164,5164,2024-10-20,09:00,24,1,Sunday,0,0,10,20,,,,,,,
5165,5165,2024-10-20,10:00,25,0,Sunday,0,0,10,20,2024-10-20 10:00:00,7.0,Sunday,35.0,0.0,2024-10-20 10:00:00,600.0
5166,5166,2024-10-20,11:00,26,0,Sunday,0,0,10,20,2024-10-20 11:00:00,10.0,Sunday,50.0,0.0,2024-10-20 11:00:00,1000.0
5167,5167,2024-10-20,12:00,29,1,Sunday,0,0,10,20,2024-10-20 12:00:00,13.0,Sunday,65.0,0.0,2024-10-20 12:00:00,600.0
5168,5168,2024-10-20,13:00,30,0,Sunday,0,0,10,20,2024-10-20 13:00:00,13.0,Sunday,65.0,0.0,2024-10-20 13:00:00,200.0
5169,5169,2024-10-20,14:00,31,0,Sunday,0,0,10,20,2024-10-20 14:00:00,14.0,Sunday,70.0,0.0,2024-10-20 14:00:00,400.0
5170,5170,2024-10-20,15:00,32,0,Sunday,0,0,10,20,2024-10-20 15:00:00,14.0,Sunday,70.0,0.0,2024-10-20 15:00:00,200.0
5171,5171,2024-10-20,16:00,32,0,Sunday,0,0,10,20,2024-10-20 16:00:00,10.0,Sunday,50.0,0.0,2024-10-20 16:00:00,200.0
5172,5172,2024-10-20,17:00,31,0,Sunday,0,0,10,20,,,,,,,
5173,5173,2024-10-20,18:00,31,0,Sunday,0,0,10,20,,,,,,,
5174,5174,2024-10-20,19:00,29,0,Sunday,0,0,10,20,,,,,,,
5175,5175,2024-10-20,20:00,28,0,Sunday,0,0,10,20,,,,,,,
5176,5176,2024-10-20,21:00,28,0,Sunday,0,0,10,20,,,,,,,
5177,5177,2024-10-20,22:00,27,0,Sunday,0,0,10,20,,,,,,,
5178,5178,2024-10-21,09:00,30,0,Monday,0,0,10,21,,,,,,,
5179,5179,2024-10-21,10:00,31,0,Monday,0,0,10,21,,,,,,,
5180,5180,2024-10-21,11:00,32,0,Monday,0,0,10,21,2024-10-21 11:00:00,15.0,Monday,75.0,200.0,2024-10-21 11:00:00,2200.0
5181,5181,2024-10-21,12:00,33,0,Monday,0,0,10,21,2024-10-21 12:00:00,22.0,Monday,110.0,0.0,2024-10-21 12:00:00,1800.0
5182,5182,2024-10-21,13:00,32,0,Monday,0,0,10,21,2024-10-21 13:00:00,22.0,Monday,110.0,0.0,2024-10-21 13:00:00,400.0
5183,5183,2024-10-21,14:00,32,0,Monday,0,0,10,21,2024-10-21 14:00:00,14.0,Monday,70.0,0.0,2024-10-21 14:00:00,2200.0
5184,5184,2024-10-21,15:00,33,0,Monday,0,0,10,21,2024-10-21 15:00:00,22.0,Monday,110.0,0.0,2024-10-21 15:00:00,0.0
5185,5185,2024-10-21,16:00,33,0,Monday,0,0,10,21,2024-10-21 16:00:00,15.0,Monday,75.0,0.0,2024-10-21 16:00:00,200.0
5186,5186,2024-10-21,17:00,35,0,Monday,0,0,10,21,,,,,,,
5187,5187,2024-10-21,18:00,34,0,Monday,0,0,10,21,,,,,,,
5188,5188,2024-10-21,19:00,32,0,Monday,0,0,10,21,,,,,,,
5189,5189,2024-10-21,20:00,30,0,Monday,0,0,10,21,,,,,,,
5190,5190,2024-10-21,21:00,29,0,Monday,0,0,10,21,,,,,,,
5191,5191,2024-10-21,22:00,30,0,Monday,0,0,10,21,,,,,,,
5192,5192,2024-10-22,09:00,30,0,Tuesday,0,0,10,22,,,,,,,
5193,5193,2024-10-22,10:00,33,0,Tuesday,0,0,10,22,2024-10-22 10:00:00,6.0,Tuesday,30.0,0.0,2024-10-22 10:00:00,1000.0
5194,5194,2024-10-22,11:00,31,0,Tuesday,0,0,10,22,2024-10-22 11:00:00,10.0,Tuesday,50.0,0.0,2024-10-22 11:00:00,600.0
5195,5195,2024-10-22,12:00,31,0,Tuesday,0,0,10,22,2024-10-22 12:00:00,13.0,Tuesday,65.0,0.0,2024-10-22 12:00:00,400.0
5196,5196,2024-10-22,13:00,32,0,Tuesday,0,0,10,22,2024-10-22 13:00:00,13.0,Tuesday,65.0,0.0,2024-10-22 13:00:00,400.0
5197,5197,2024-10-22,14:00,31,0,Tuesday,0,0,10,22,2024-10-22 14:00:00,12.0,Tuesday,60.0,0.0,2024-10-22 14:00:00,1400.0
5198,5198,2024-10-22,15:00,33,0,Tuesday,0,0,10,22,2024-10-22 15:00:00,14.0,Tuesday,70.0,0.0,2024-10-22 15:00:00,800.0
5199,5199,2024-10-22,16:00,34,0,Tuesday,0,0,10,22,2024-10-22 16:00:00,12.0,Tuesday,60.0,0.0,2024-10-22 16:00:00,200.0
5200,5200,2024-10-22,17:15,33,0,Tuesday,0,0,10,22,,,,,,,
5201,5201,2024-10-22,18:00,32,0,Tuesday,0,0,10,22,,,,,,,
5202,5202,2024-10-22,19:00,30,0,Tuesday,0,0,10,22,,,,,,,
5203,5203,2024-10-22,20:00,30,0,Tuesday,0,0,10,22,,,,,,,
5204,5204,2024-10-22,21:00,29,0,Tuesday,0,0,10,22,,,,,,,
5205,5205,2024-10-22,22:00,29,0,Tuesday,0,0,10,22,,,,,,,
5206,5206,2024-10-23,09:00,29,0,Wednesday,0,0,10,23,,,,,,,
5207,5207,2024-10-23,10:00,31,0,Wednesday,0,0,10,23,2024-10-23 10:00:00,6.0,Wednesday,30.0,0.0,2024-10-23 10:00:00,800.0
5208,5208,2024-10-23,11:00,32,0,Wednesday,0,0,10,23,2024-10-23 11:00:00,10.0,Wednesday,50.0,0.0,2024-10-23 11:00:00,400.0
5209,5209,2024-10-23,12:00,33,0,Wednesday,0,0,10,23,2024-10-23 12:00:00,11.0,Wednesday,55.0,200.0,2024-10-23 12:00:00,600.0
5210,5210,2024-10-23,13:00,33,0,Wednesday,0,0,10,23,2024-10-23 13:00:00,13.0,Wednesday,65.0,0.0,2024-10-23 13:00:00,200.0
5211,5211,2024-10-23,14:00,34,0,Wednesday,0,0,10,23,2024-10-23 14:00:00,13.0,Wednesday,65.0,400.0,2024-10-23 14:00:00,1200.0
5212,5212,2024-10-23,15:00,34,0,Wednesday,0,0,10,23,2024-10-23 15:00:00,15.0,Wednesday,75.0,0.0,2024-10-23 15:00:00,1200.0
5213,5213,2024-10-23,16:00,33,0,Wednesday,0,0,10,23,,,,,,,
5214,5214,2024-10-23,17:00,33,0,Wednesday,0,0,10,23,,,,,,,
5215,5215,2024-10-23,18:00,32,0,Wednesday,0,0,10,23,,,,,,,
5216,5216,2024-10-23,19:00,31,0,Wednesday,0,0,10,23,,,,,,,
5217,5217,2024-10-23,20:00,29,0,Wednesday,0,0,10,23,,,,,,,
5218,5218,2024-10-23,21:00,30,0,Wednesday,0,0,10,23,,,,,,,
5219,5219,2024-10-23,22:00,29,0,Wednesday,0,0,10,23,,,,,,,
5220,5220,2024-10-24,09:00,31,0,Thursday,0,0,10,24,,,,,,,
5221,5221,2024-10-24,10:00,31,0,Thursday,0,0,10,24,2024-10-24 10:00:00,6.0,Thursday,30.0,0.0,2024-10-24 10:00:00,1400.0
5222,5222,2024-10-24,11:00,31,0,Thursday,0,0,10,24,2024-10-24 11:00:00,13.0,Thursday,65.0,0.0,2024-10-24 11:00:00,1200.0
5223,5223,2024-10-24,12:00,32,0,Thursday,0,0,10,24,2024-10-24 12:00:00,17.0,Thursday,85.0,0.0,2024-10-24 12:00:00,800.0
5224,5224,2024-10-24,13:00,32,0,Thursday,0,0,10,24,2024-10-24 13:00:00,17.0,Thursday,85.0,200.0,2024-10-24 13:00:00,400.0
5225,5225,2024-10-24,14:00,33,0,Thursday,0,0,10,24,2024-10-24 14:00:00,14.0,Thursday,70.0,0.0,2024-10-24 14:00:00,1800.0
5226,5226,2024-10-24,15:00,33,0,Thursday,0,0,10,24,2024-10-24 15:00:00,21.0,Thursday,105.0,0.0,2024-10-24 15:00:00,0.0
5227,5227,2024-10-24,16:00,32,0,Thursday,0,0,10,24,2024-10-24 16:00:00,11.0,Thursday,55.0,0.0,2024-10-24 16:00:00,0.0
5228,5228,2024-10-24,16:10,32,0,Thursday,0,0,10,24,2024-10-24 16:10:00,10.0,Thursday,50.0,0.0,2024-10-24 16:00:00,0.0
5229,5229,2024-10-24,17:00,30,0,Thursday,0,0,10,24,,,,,,,
5230,5230,2024-10-24,18:00,29,0,Thursday,0,0,10,24,,,,,,,
5231,5231,2024-10-24,19:00,28,0,Thursday,0,0,10,24,,,,,,,
5232,5232,2024-10-24,20:00,27,0,Thursday,0,0,10,24,2024-10-24 20:00:00,40.0,Thursday,200.0,400.0,2024-10-24 20:00:00,2200.0
5233,5233,2024-10-24,21:00,27,0,Thursday,0,0,10,24,2024-10-24 21:00:00,44.0,Thursday,220.0,0.0,2024-10-24 21:00:00,1400.0
5234,5234,2024-10-24,22:00,27,0,Thursday,0,0,10,24,2024-10-24 22:00:00,43.0,Thursday,215.0,200.0,2024-10-24 22:00:00,1200.0
5235,5235,2024-10-25,09:00,29,0,Friday,0,0,10,25,,,,,,,
5236,5236,2024-10-25,10:00,31,0,Friday,0,0,10,25,,,,,,,
5237,5237,2024-10-25,11:00,31,0,Friday,0,0,10,25,2024-10-25 11:00:00,13.0,Friday,65.0,200.0,2024-10-25 11:00:00,1000.0
5238,5238,2024-10-25,12:00,31,0,Friday,0,0,10,25,2024-10-25 12:00:00,17.0,Friday,85.0,0.0,2024-10-25 12:00:00,1000.0
5239,5239,2024-10-25,13:00,33,0,Friday,0,0,10,25,2024-10-25 13:00:00,18.0,Friday,90.0,0.0,2024-10-25 13:00:00,800.0
5240,5240,2024-10-25,14:00,33,0,Friday,0,0,10,25,2024-10-25 14:00:00,15.0,Friday,75.0,0.0,2024-10-25 14:00:00,1200.0
5241,5241,2024-10-25,15:00,32,0,Friday,0,0,10,25,2024-10-25 15:00:00,20.0,Friday,100.0,0.0,2024-10-25 15:00:00,200.0
5242,5242,2024-10-25,16:00,32,0,Friday,0,0,10,25,,,,,,,
5243,5243,2024-10-25,17:00,31,0,Friday,0,0,10,25,,,,,,,
5244,5244,2024-10-25,18:00,31,0,Friday,0,0,10,25,,,,,,,
5245,5245,2024-10-25,19:00,30,0,Friday,0,0,10,25,,,,,,,
5246,5246,2024-10-25,20:00,30,0,Friday,0,0,10,25,2024-10-25 20:00:00,25.0,Friday,125.0,1400.0,2024-10-25 20:00:00,2400.0
5247,5247,2024-10-25,21:00,30,0,Friday,0,0,10,25,2024-10-25 21:00:00,26.0,Friday,130.0,0.0,2024-10-25 21:00:00,1800.0
5248,5248,2024-10-25,22:00,29,0,Friday,0,0,10,25,2024-10-25 22:00:00,36.0,Friday,180.0,1000.0,2024-10-25 22:00:00,1200.0
5249,5249,2024-10-26,09:00,30,0,Saturday,0,0,10,26,,,,,,,
5250,5250,2024-10-26,10:00,32,0,Saturday,0,0,10,26,,,,,,,
5251,5251,2024-10-26,11:00,32,0,Saturday,0,0,10,26,2024-10-26 11:00:00,15.0,Saturday,75.0,200.0,2024-10-26 11:00:00,800.0
5252,5252,2024-10-26,12:00,33,0,Saturday,0,0,10,26,2024-10-26 12:00:00,18.0,Saturday,90.0,0.0,2024-10-26 12:00:00,1200.0
5253,5253,2024-10-26,13:00,33,0,Saturday,0,0,10,26,2024-10-26 13:00:00,17.0,Saturday,85.0,0.0,2024-10-26 13:00:00,200.0
5254,5254,2024-10-26,14:00,34,0,Saturday,0,0,10,26,2024-10-26 14:00:00,14.0,Saturday,70.0,0.0,2024-10-26 14:00:00,800.0
5255,5255,2024-10-26,15:00,33,0,Saturday,0,0,10,26,2024-10-26 15:00:00,15.0,Saturday,75.0,0.0,2024-10-26 15:00:00,400.0
5256,5256,2024-10-26,16:00,33,0,Saturday,0,0,10,26,2024-10-26 16:00:00,12.0,Saturday,60.0,0.0,2024-10-26 16:00:00,600.0
5257,5257,2024-10-26,17:00,33,0,Saturday,0,0,10,26,,,,,,,
5258,5258,2024-10-26,18:00,32,0,Saturday,0,0,10,26,,,,,,,
5259,5259,2024-10-26,19:00,32,0,Saturday,0,0,10,26,,,,,,,
5260,5260,2024-10-26,20:00,31,0,Saturday,0,0,10,26,2024-10-26 20:00:00,43.0,Saturday,215.0,2200.0,2024-10-26 20:00:00,4400.0
5261,5261,2024-10-26,21:00,29,0,Saturday,0,0,10,26,2024-10-26 21:00:00,51.0,Saturday,255.0,0.0,2024-10-26 21:00:00,2400.0
5262,5262,2024-10-26,22:00,30,0,Saturday,0,0,10,26,2024-10-26 22:00:00,49.0,Saturday,245.0,0.0,2024-10-26 22:00:00,400.0
5263,5263,2024-10-27,09:00,31,0,Sunday,0,0,10,27,,,,,,,
5264,5264,2024-10-27,10:00,32,0,Sunday,0,0,10,27,2024-10-27 10:00:00,7.0,Sunday,35.0,0.0,2024-10-27 10:00:00,1800.0
5265,5265,2024-10-27,11:00,33,0,Sunday,0,0,10,27,2024-10-27 11:00:00,15.0,Sunday,75.0,0.0,2024-10-27 11:00:00,600.0
5266,5266,2024-10-27,12:00,34,0,Sunday,0,0,10,27,2024-10-27 12:00:00,17.0,Sunday,85.0,200.0,2024-10-27 12:00:00,800.0
5267,5267,2024-10-27,13:00,34,0,Sunday,0,0,10,27,2024-10-27 13:00:00,18.0,Sunday,90.0,200.0,2024-10-27 13:00:00,400.0
